Date,Location,loc_temp,Taxon,Sample_ID,Body_Length_cm,Weight_g,Size_cat,Time_sec,Distance_cm,Acclim_temp,test,Temp,end_time_s,Notes,
30-Jun-25,Zackenberg,,empids,Z630-E42,,0.0037,,,,15.7,HKDT,,280,,
30-Jun-25,Zackenberg,,empids,Z630-E37,,0.0047,,,,15.7,HKDT,,493,,
30-Jun-25,Zackenberg,,empids,Z630-E50,,0.01,,,,15.7,HKDT,,231,,
30-Jun-25,Zackenberg,,empids,Z630-16,,0.0041,,,,15.7,HKDT,,120,,
30-Jun-25,Zackenberg,,empids,Z630-E8,,0.005,,,,15.7,HKDT,,194,,
30-Jun-25,Zackenberg,,empids,Z630-E10,,0.0046,,,,15.7,HKDT,,266,,
30-Jun-25,Zackenberg,,parasitic_wasp,Z630-W29,,0.0249,,,,,Ctmax,,,,
30-Jun-25,Zackenberg,,parasitic_fly,Z630-F15,,0.0536,,,,,Ctmax,,,,
30-Jun-25,Zackenberg,,empids,Z630-E49,,0.0095,,,,,Ctmax,,,,
30-Jun-25,Zackenberg,,parasitic_wasp,Z630-W49,,0.0251,,,,,Ctmax,,,,
30-Jun-25,Zackenberg,,parasitic_wasp,Z630-W30,,0.0064,,,,,Ctmax,,,,
8-Jul-25,Zackenberg,17.9,wolf_spider,Z708-S27,,0.0077,,9.07,19,18,HKDT,45,1805,,
8-Jul-25,Zackenberg,18.3,wolf_spider,Z708-S01,,,,6.77,25,18,HKDT,45,596,,
8-Jul-25,Zackenberg,18.4,wolf_spider,Z708-S24,,0.0195,,5.51,25,18,HKDT,45,1726,,
8-Jul-25,Zackenberg,18.8,wolf_spider,Z708-S06,,0.0277,,11.62,25,18,HKDT,45,616,,
8-Jul-25,Zackenberg,18.7,wolf_spider,Z708-S18,,0.0087,,3.03,25,18,HKDT,45,1638,"captured on 01-Jul, fed with water prior to experiment",
8-Jul-25,Zackenberg,18.7,wolf_spider,Z708-S19,,0.007,,10.82,25,18,HKDT,45,235,"captured on 01-Jul, fed with water prior to experiment",
8-Jul-25,Zackenberg,18.7,wolf_spider,Z708-S53,,0.0174,,7.78,25,18,HKDT,45,155,"captured on 01-Jul, fed with water prior to experiment",
8-Jul-25,Zackenberg,18.7,wolf_spider,Z708-S28,,0.0106,,5.25,11,18,HKDT,45,687,"captured on 01-Jul, fed with water prior to experiment",
8-Jul-25,Zackenberg,0.1,wolf_spider,Z708-S30,,0.0112,,9.51,2,3.1,HKDT,45,346,"captured on 01-Jul, fed with water prior to experiment",
8-Jul-25,Zackenberg,,wolf_spider,Z708-S41,,,,NA,NA,,,,,"captured on 01-Jul, fed with water prior to experiment, died prior to experiment in chamber",
8-Jul-25,Zackenberg,0.2,wolf_spider,Z708-S13,,0.0136,,49.52,19,3.1,HKDT,45,,"captured on 01-Jul, fed with water prior to experiment",
8-Jul-25,Zackenberg,,wolf_spider,Z708-S70,,,,NA,NA,,,,,"captured on 01-Jul, fed with water prior to experiment, died prior to experiment in chamber",
8-Jul-25,Zackenberg,0.1,wolf_spider,Z708-S35,,0.0058,,2.96,2,3.1,HKDT,45,60,"captured on 01-Jul, fed with water prior to experiment",
8-Jul-25,Zackenberg,0.2,wolf_spider,Z708-S03,,0.0104,,10.49,2,3.1,HKDT,45,>1800,,
8-Jul-25,Zackenberg,0.1,wolf_spider,Z708-S23,,0.0287,,14.1,2,3.1,HKDT,45,373,,
8-Jul-25,Zackenberg,0,wolf_spider,Z708-S12,,0.0251,,16.99,2,3.1,HKDT,45,212,,
8-Jul-25,Zackenberg,0.1,wolf_spider,Z708-S05,,0.018,,13.67,2,3.1,HKDT,45,202,,
8-Jul-25,Zackenberg,0.6,wolf_spider,Z708-S21,,0.0087,,10.37,2,3.1,HKDT,45,182,,
8-Jul-25,Zackenberg,35.2,wolf_spider,Z708-S52,,0.0127,,3.99,25,30,HKDT,45,444,"captured on 01-Jul, fed with water prior to experiment",
8-Jul-25,Zackenberg,35.2,wolf_spider,Z708-S08,,0.0132,,7.51,25,,,,,"captured on 01-Jul, fed with water prior to experiment",
8-Jul-25,Zackenberg,35.2,wolf_spider,Z708-S71,,0.0117,,3.74,25,30,HKDT,45,59,"captured on 01-Jul, fed with water prior to experiment",
8-Jul-25,Zackenberg,35.1,wolf_spider,Z708-S20,,0.0151,,7.03,25,,,,,,
8-Jul-25,Zackenberg,34.4,wolf_spider,Z708-S26,,0.0502,,11.13,25,30,HKDT,45,157,,
8-Jul-25,Zackenberg,35.7,wolf_spider,Z708-S15,,,,11.7,25,,,,,escaped,
8-Jul-25,Zackenberg,35,wolf_spider,Z708-S49,,0.0128,,10.08,25,,,,,escaped,
8-Jul-25,Zackenberg,,craneflies,Z708-S01,,0.0107,,,18,,HKDT,38,1200,,
8-Jul-25,Zackenberg,,craneflies,Z708-S02,,0.01,,,18,,HKDT,38,836,,
8-Jul-25,Zackenberg,,craneflies,Z708-S03,,0.0157,,,18,,HKDT,38,1701,,
8-Jul-25,Zackenberg,,craneflies,Z708-S04,,0.009,,,18,,HKDT,38,1740,,
8-Jul-25,Zackenberg,,craneflies,Z708-S05,,0.013,,,30,,HKDT,38,1225,,
8-Jul-25,Zackenberg,,craneflies,Z708-S06,,0.0235,,,30,,HKDT,38,1050,,
8-Jul-25,Zackenberg,,craneflies,Z708-S07,,0.0406,,,30,,HKDT,38,738,,
8-Jul-25,Zackenberg,,craneflies,Z708-S08,,0.0118,,,30,,HKDT,38,1225,,
8-Jul-25,Zackenberg,,craneflies,Z708-S09,,0.0189,,,30,,HKDT,38,>1800,,
8-Jul-25,Zackenberg,,craneflies,Z708-S10,,0.0812,,,3.1,,HKDT,38,1359,,
8-Jul-25,Zackenberg,,craneflies,Z708-S11,,0.0229,,,3.1,,HKDT,38,1440,,
8-Jul-25,Zackenberg,,craneflies,Z708-S12,,0.0135,,,3.1,,HKDT,38,1445,,
8-Jul-25,Zackenberg,,craneflies,Z708-S13,,0.0695,,,3.1,,HKDT,38,1047,,
8-Jul-25,Zackenberg,,craneflies,Z708-S14,,0.0228,,,3.1,,HKDT,38,1451,,
9-Jul-25,Zackenberg,14.8,sympistis_larva,Z709-L01,,0.0315,,15.01,9,,Ctmax,38.9,,,
9-Jul-25,Zackenberg,14.8,sympistis_larva,Z709-L02,,0.0661,,76,10.5,,Ctmax,38,,,
9-Jul-25,Zackenberg,13.5,wooly_moth,Z709-W3,,0.398,,173,25,,Ctmax,48,,,
9-Jul-25,Zackenberg,14.1,wooly_moth,Z709-W2,,0.0892,,261,12,,Ctmax,42,,,
9-Jul-25,Zackenberg,14.2,wooly_moth,Z709-W1,,0.0495,,370,25,,Ctmax,42.9,,,
11-Jul-25,Zackenberg,6.9,muscids,Z709-M70,,0.0057,,NA,0,15.1,,,,,
10-Jul-25,Zackenberg,6.6,muscids,Z709-M49,,,,31.17,11,,,,,dead accidentally squished,
10-Jul-25,Zackenberg,3.9,muscids,Z709-M75,,0.0116,,17.58,3,3.1,HKDT,37,120,,
10-Jul-25,Zackenberg,1.2,muscids,Z709-M16,,0.003,,13.1,3,,,,,,
10-Jul-25,Zackenberg,7.6,muscids,Z709-M11,,0.0043,,NA,0,,,,,,
10-Jul-25,Zackenberg,5.5,muscids,Z709-M10,,0.0096,,NA,0,,,,,,
10-Jul-25,Zackenberg,3.6,wolf_spider,Z709-S112,,0.0234,,6.63,9,3.1,HKDT,45,180,,
10-Jul-25,Zackenberg,4.9,wolf_spider,Z709-S102,,0.0037,,3.7,18,15.1,HKDT,37,73,,
10-Jul-25,Zackenberg,6.1,wolf_spider,Z709-S107,,0.0059,,11.35,25,3.1,HKDT,45,201,,
10-Jul-25,Zackenberg,5.6,wolf_spider,Z709-S108,,0.0142,,24.77,25,,,,,,
10-Jul-25,Zackenberg,5.6,wolf_spider,Z709-S105,,,,21.26,25,,,,,escaped,
10-Jul-25,Zackenberg,21.3,muscids,Z709-M120,,0.0044,,29.04,13.5,15.1,HKDT,37,90,walked horizontally,
10-Jul-25,Zackenberg,22.4,muscids,Z709-M48,,0.0037,,18.63,16,,,,,walked horizontally,
10-Jul-25,Zackenberg,21.8,muscids,Z709-M03,,0.0038,,13.31,13,15.1,HKDT,37,90,walked horizontally,
10-Jul-25,Zackenberg,21.8,muscids,Z709-M05,,0.0054,,19.09,19,,,,,walked horizontally,
10-Jul-25,Zackenberg,21.7,muscids,Z709-M35,,0.0056,,3.93,3,,,,,walked horizontally,
10-Jul-25,Zackenberg,21.4,muscids,Z709-M36,,0.0067,,4.49,8,15.1,HKDT,37,145,walked horizontally,
10-Jul-25,Zackenberg,21.2,muscids,Z709-M25,,0.0139,,0.81,3,,,,,walked horizontally,
10-Jul-25,Zackenberg,3.8,muscids,Z709-M04,,0.0093,,35.33,7.5,,,,,,
10-Jul-25,Zackenberg,5.3,muscids,Z709-M18,,0.0047,,NA,0,,,,,,
10-Jul-25,Zackenberg,3.1,muscids,Z709-M84,,0.0105,,74.35,21,,,,,,
10-Jul-25,Zackenberg,3.6,muscids,Z709-M45,,0.017,,4.67,3,3.1,HKDT,37,1560,,
10-Jul-25,Zackenberg,28.9,muscids,Z709-M130,,0.0097,,14.74,5.5,3.1,HKDT,37,>1800,,
10-Jul-25,Zackenberg,29,muscids,Z709-M12,,,,3.42,3,,,,,,
10-Jul-25,Zackenberg,28.7,muscids,Z709-M24,,0.0045,,4.67,9,30,HKDT,37,243,,
10-Jul-25,Zackenberg,29.1,muscids,Z709-131,,,,13.05,20,,,,,,
10-Jul-25,Zackenberg,30.7,muscids,Z709-M17,,0.0136,,11.77,20,3.1,HKDT,37,120,,
10-Jul-25,Zackenberg,39.3,muscids,Z709-M73,,0.0116,,13.99,20,15.1,HKDT,37,60,,
10-Jul-25,Zackenberg,38.9,muscids,Z709-M41,,,,17.21,20,30,HKDT,37,221,,
10-Jul-25,Zackenberg,38.4,muscids,Z709-M79,,0.009,,NA,0,,,,,,
10-Jul-25,Zackenberg,38.9,muscids,Z709-M85,,0.0213,,7.48,9,,,,,,
10-Jul-25,Zackenberg,48.9,wolf_spider,Z709-S101,,0.0156,,1,25,,,,,died,
10-Jul-25,Zackenberg,48.1,wolf_spider,Z709-S111,,0.0043,,1.4,25,15.1,HKDT,37,190,,
10-Jul-25,Zackenberg,48.4,wolf_spider,Z709-S110,,0.0211,,2.25,20,15.1,HKDT,37,210,,
10-Jul-25,Zackenberg,48.6,wolf_spider,Z709-S109,,0.0065,,1.07,25,,,,,,
10-Jul-25,Zackenberg,48.1,wolf_spider,Z709-S113,,,,NA,0,,,,,died,
10-Jul-25,Zackenberg,49,wolf_spider,z709-s103,,0.036,,3.09,25,,,,,,
10-Jul-25,Zackenberg,46,wolf_spider,z709-s100,,,,3.68,25,,,,,escaped,
10-Jul-25,Zackenberg,45.2,wolf_spider,z709-s115,,0.0067,,4.59,25,3.1,HKDT,45,240,,
10-Jul-25,Zackenberg,42,muscids,z709-m14,,0.008,,9.39,8,,,,,,
10-Jul-25,Zackenberg,42,muscids,z709-m140,,0.0105,,23.74,25,15.1,HKDT,37,637,,
10-Jul-25,Zackenberg,42.3,muscids,z709-m25,,0.0096,,8.23,11,,,,,,
10-Jul-25,Zackenberg,44.3,muscids,z709-m29,,0.0047,,5.57,6,,,,,,
10-Jul-25,Zackenberg,43,muscids,z709-m01,,0.0044,,4.61,9,3.1,HKDT,37,120,,
10-Jul-25,Zackenberg,47.3,muscids,z709-m72,,0.0118,,5.77,2,30,HKDT,37,176,died,
10-Jul-25,Zackenberg,48,muscids,Z709-M44,,0.0022,,NA,0,,,,,died,
10-Jul-25,Zackenberg,47.7,muscids,z709-m22,,,,NA,0,,,,,died,
10-Jul-25,Zackenberg,45.2,muscids,z709-m77,,0.0121,,4.72,7,3.1,HKDT,37,370,,
10-Jul-25,Zackenberg,44.2,muscids,z709-m34,,0.0177,,NA,0,3.1,HKDT,37,120,died,
10-Jul-25,Zackenberg,43.1,muscids,z709-m82,,0.0033,,5.03,5,,,,,,
10-Jul-25,Zackenberg,42.4,muscids,Z709-M13,,0.0144,,18.09,7,3.1,HKDT,37,120,,
10-Jul-25,Zackenberg,41.2,muscids,z709-m83,,0.0081,,13.09,16,,,,,,
10-Jul-25,Zackenberg,41.7,muscids,z709-m53,,0.0096,,30.34,15.5,15.1,HKDT,37,>1800,,
10-Jul-25,Zackenberg,41.4,muscids,z709-m18,,,,32.34,15,,,,,,
10-Jul-25,Zackenberg,41.2,muscids,z709-m141,,0.003,,26.37,17,,,,,,
10-Jul-25,Zackenberg,41.8,muscids,z709-m74,,0.0191,,3.74,3,,,,,,
10-Jul-25,Zackenberg,41.7,muscids,z709-m33,,0.011,,38.67,20,3.1,HKDT,37,>1800,,
12-Jul-25,Zackenberg,48.6,wolf_spider,Z712-S140,,0.0094,,2.05,25,,,,,,
12-Jul-25,Zackenberg,47.1,wolf_spider,Z712-S117,,0.0135,,0.99,2,3.1,HKDT,44,327,,
12-Jul-25,Zackenberg,48,wolf_spider,Z712-S14,,0.018,,1.2,25,,,,,,
12-Jul-25,Zackenberg,48.7,wolf_spider,Z712-S08,,0.0394,,1.53,3,,,,,,
12-Jul-25,Zackenberg,48.5,wolf_spider,Z712-S48,,0.0183,,1.13,25,,,,,,
14-Jul-25,Zackenberg,59.1,wolf_spider,Z714-S74,,0.0359,,4.19,23,,,,,preheated to experimental temp for 2 mins,
14-Jul-25,Zackenberg,57.3,wolf_spider,Z714-S11,,0.051,,0.8,25,30,HKDT,44,259,preheated to experimental temp for 2 mins,
14-Jul-25,Zackenberg,57.3,wolf_spider,Z714-S49,,,,0.54,25,,,,,preheated to experimental temp for 2 mins,
14-Jul-25,Zackenberg,57.1,wolf_spider,z714-s113,,,,3.82,25,,,,,preheated to experimental temp for 2 mins,
14-Jul-25,Zackenberg,57.3,wolf_spider,z714-s17,,NA,,0.48,25,,,,,preheated to experimental temp for 2 mins,
14-Jul-25,Zackenberg,56.5,wolf_spider,z714-s115,,0.0073,,1.13,5,30,HKDT,44,244,preheated to experimental temp for 2 mins,
14-Jul-25,Zackenberg,56.3,wolf_spider,z714-s130,,0.0207,,2,25,3.1,HKDT,44,472,,
14-Jul-25,Zackenberg,56.6,wolf_spider,z714-s38,,0.0157,,1.3,25,30,HKDT,44,260,,
14-Jul-25,Zackenberg,58.2,wolf_spider,z714-s35,,0.0348,,0.54,3,,,,,,
14-Jul-25,Zackenberg,57.3,wolf_spider,z714-s110,,0.0229,,0.73,25,30,HKDT,44,254,,
14-Jul-25,Zackenberg,57.9,wolf_spider,z714-s25,,0.02,,0.48,3,,,,,,
14-Jul-25,Zackenberg,48.3,wolf_spider,z714-s13,,,,0.63,3,,,,,preheat for 1min,
14-Jul-25,Zackenberg,46.6,wolf_spider,z714-s10,,0.0547,,1.84,25,,,,,,
14-Jul-25,Zackenberg,44.3,wolf_spider,Z714-S17,,0.0092,,3.81,10,,,,,,
14-Jul-25,Zackenberg,46.4,wolf_spider,Z714-S112,,0.0203,,1.33,25,,,,,,
14-Jul-25,Zackenberg,45.3,wolf_spider,Z714-S73,,0.0326,,2.05,25,,,,,,
14-Jul-25,Zackenberg,45.7,wolf_spider,Z714-S20,,0.0186,,2.77,2,,,,,,
14-Jul-25,Zackenberg,46.4,wolf_spider,Z714-S116,,0.018,,2.12,25,,,,,,
14-Jul-25,Zackenberg,44.6,wolf_spider,Z714-S80,,0.0222,,3.22,25,,,,,,
14-Jul-25,Zackenberg,46.7,wolf_spider,Z714-S53,,0.0097,,2.9,15,,,,,preheat for 5mins,
14-Jul-25,Zackenberg,45.9,wolf_spider,z714-s78,,0.0389,,4.2,11,,,,,,
14-Jul-25,Zackenberg,44.7,wolf_spider,z714-s21,,0.0232,,4.81,25,,,,,,
14-Jul-25,Zackenberg,44.1,wolf_spider,z714-s35,,,,1.13,1,,,,,,
14-Jul-25,Zackenberg,44.5,wolf_spider,z714-s114,,0.0079,,3.96,25,,,,,,
14-Jul-25,Zackenberg,44.1,wolf_spider,z714-s91,,0.0234,,1.19,25,,,,,,
14-Jul-25,Zackenberg,44.4,wolf_spider,z714-s12,,0.0194,,2.57,25,,,,,,
14-Jul-25,Zackenberg,44.1,wolf_spider,z714-s105,,0.0176,,2.24,25,,,,,,
14-Jul-25,Zackenberg,43.1,wolf_spider,z714-s141,,0.0087,,2.11,25,,,,,,
14-Jul-25,Zackenberg,43.1,wolf_spider,z714-s13,,0.0194,,2.83,25,,,,,,
15-Jul-25,Zackenberg,46.1,muscids,Z715-M74,,0.0081,,14.39,19,,,,,,
15-Jul-25,Zackenberg,46.6,muscids,Z715-M23,,0.0156,,0.87,1,,,,,died,
15-Jul-25,Zackenberg,47,muscids,Z715-M40,,0.0099,,NA,0,,,,,died,
15-Jul-25,Zackenberg,45,muscids,Z715-M75,,0.0096,,0.73,1,,,,,died,
15-Jul-25,Zackenberg,44.1,muscids,Z715-M19,,0.012,,14.29,14,,,,,,
15-Jul-25,Zackenberg,46.6,muscids,Z715-M140,,,,6.8,14,,,,,,
15-Jul-25,Zackenberg,45.9,muscids,z715-m22,,0.0081,,8.05,9,,,,,,
15-Jul-25,Zackenberg,46.8,muscids,z715-m52,,0.0143,,16.48,16,,,,,,
15-Jul-25,Zackenberg,47.9,muscids,z715-m42,,0.0138,,11.5,6,,,,,,
15-Jul-25,Zackenberg,46.2,muscids,z715-m70,,0.0102,,21.58,18,,,,,,
15-Jul-25,Zackenberg,33.8,muscids,z715-m05,,0.0085,,7.82,16,,,,,,
15-Jul-25,Zackenberg,33.8,muscids,z715-m150,,0.0122,,10.89,15,,,,,,
15-Jul-25,Zackenberg,32,muscids,z715-m09,,0.0097,,18.71,20,,,,,,
15-Jul-25,Zackenberg,32.3,muscids,z715-m102,,0.0124,,4.81,6,,,,,,
15-Jul-25,Zackenberg,32.1,muscids,z715-m74,,0.0119,,2.49,3,,,,,,
15-Jul-25,Zackenberg,30.4,muscids,z715-m85,,0.0107,,4.87,9,,,,,,
17-Jul-25,Zackenberg,45.1,wolf_spider,z717-s40,,0.0056,S,,,,,,,"made sure to preheat chamber to about 50C, stopped running around and died after 1m48s",
17-Jul-25,Zackenberg,47,wolf_spider,z717-s77,,0.0137,,,,,,,,"stopped moving after 7m, temp started at 48 but spider started slowing down at around 46",
17-Jul-25,Zackenberg,47.7,wolf_spider,Z717-S73,,0.0326,L,,,,,,,stopped moving 1m36s,
17-Jul-25,Zackenberg,47.1,wolf_spider,z717-s08,,0.0088,S,,,,,,,stopped moving and died after 1m14s,
17-Jul-25,Zackenberg,49,wolf_spider,z717-s36,,0.0098,,,,,,,,34s,
17-Jul-25,Zackenberg,33.3,wolf_spider,z717-s91,,0.0128,,5.19,13,,,,,new method described in field notes,
17-Jul-25,Zackenberg,36.2,wolf_spider,z717-s10,,0.0146,,10.17,15,,,,,,
17-Jul-25,Zackenberg,37,wolf_spider,z717-s103,,0.0109,,5.07,25,,,,,,
17-Jul-25,Zackenberg,37.2,wolf_spider,z717-s110,,0.0111,,4.89,25,,,,,,
17-Jul-25,Zackenberg,36.2,wolf_spider,z717-s92,,0.0181,,3.18,25,,,,,,
17-Jul-25,Zackenberg,48.9,wolf_spider,z717-s24,,0.0243,,3.34,9,,,,,died at end of experiment,
17-Jul-25,Zackenberg,48.8,wolf_spider,z717-s16,,0.0247,,0,1,,,,,"died immediately after 1min ""acclimation""",
17-Jul-25,Zackenberg,47.7,wolf_spider,z717-s90,,0.0174,,10.1,60,,,,,died at end of experiment,
17-Jul-25,Zackenberg,48.5,wolf_spider,z717-s17,,0.0241,,13.16,36,,,,,died at end of experiment,
17-Jul-25,Zackenberg,44.5,wolf_spider,z717-s83,,0.0073,,24.29,53,,,,,died at end of experiment,
19-Jul-25,Zackenberg,3.3,muscids,z719-m44,,0.0047,,1.17,1,3.1,HKDT,37,60,,
19-Jul-25,Zackenberg,0.2,muscids,Z719-M41,,0.004,,NA,0,3.1,HKDT,37,676,,
19-Jul-25,Zackenberg,3.7,muscids,Z719-M01,,0.0032,,1.91,1,3.1,HKDT,37,610,,
19-Jul-25,Zackenberg,2.7,muscids,Z719-M06,,0.0071,,6.15,3,3.1,HKDT,37,102,,
19-Jul-25,Zackenberg,2.2,muscids,Z719-M84,,0.0056,,3.03,2,3.1,HKDT,37,244,,
19-Jul-25,Zackenberg,2.1,muscids,Z719-M20,,0.0041,,NA,0,3.1,HKDT,37,465,,
19-Jul-25,Zackenberg,0.7,muscids,Z719-M80,,0.003,,NA,0,3.1,HKDT,37,60,,
19-Jul-25,Zackenberg,,muscids,Z719-M117,,0.0044,,NA,NA,3.1,HKDT,37,459,,
19-Jul-25,Zackenberg,,muscids,Z719-M79,,0.0027,,,,3.1,HKDT,37,49,,
19-Jul-25,Zackenberg,,muscids,Z719-M25,,0.0016,,NA,NA,3.1,HKDT,37,55,,
19-Jul-25,Zackenberg,5.1,wolf_spider,Z719-S106,,0.0358,,31.67,25,3.1,HKDT,45,130,,
19-Jul-25,Zackenberg,8.3,wolf_spider,z719-s11,,,,9.77,24,3.1,HKDT,45,290,,
19-Jul-25,Zackenberg,7.3,wolf_spider,z719-s72,,0.0201,,9.22,24,3.1,HKDT,45,270,,
19-Jul-25,Zackenberg,7.5,wolf_spider,z719-s42,,0.0148,,11.04,24,3.1,HKDT,45,80,,
19-Jul-25,Zackenberg,7.6,wolf_spider,z719-s03,,0.0064,,18.04,25,3.1,HKDT,NA,NA,escaped,
19-Jul-25,Zackenberg,5.8,wolf_spider,z719-s35,,0.023,,11.03,25,3.1,HKDT,45,185,,
19-Jul-25,Zackenberg,4.8,wolf_spider,z719-s38,,0.0168,,21.11,23,3.1,HKDT,45,78,,
19-Jul-25,Zackenberg,4.8,wolf_spider,z719-s78,,0.0177,,18.11,8,3.1,HKDT,45,189,,
19-Jul-25,Zackenberg,3.8,wolf_spider,z719-s48,,0.0164,,5.84,2,3.1,HKDT,45,37,,
19-Jul-25,Zackenberg,15.3,wolf_spider,z719-s111,,0.0208,,1.85,5,30,HKDT,45,902,,
19-Jul-25,Zackenberg,11.8,wolf_spider,Z719-S81,,0.0189,,5.42,25,30,HKDT,45,198,,
19-Jul-25,Zackenberg,12.2,wolf_spider,z719-s131,,0.0081,,11.46,27,30,HKDT,45,1424,,
19-Jul-25,Zackenberg,11.9,wolf_spider,z719-s74,,0.0218,,3.34,9,30,HKDT,45,867,,
19-Jul-25,Zackenberg,12.1,wolf_spider,z719-s23,,0.0333,,4.98,8,30,HKDT,45,244,,
19-Jul-25,Zackenberg,9.8,muscids,z719-m82,,0.0043,,4.52,3,,,,,,
19-Jul-25,Zackenberg,9.8,muscids,z719-m75,,0.0031,,8.01,9,,,,,,
19-Jul-25,Zackenberg,9,muscids,z719-m112,,0.0022,,16.78,8,,,,,,
19-Jul-25,Zackenberg,10.8,muscids,z719-m120,,0.0016,,1.8,5,,,,,,
19-Jul-25,Zackenberg,24.2,muscids,z719-m10,,0.0023,,42.83,14,,,,,,
19-Jul-25,Zackenberg,24.3,muscids,z719-m92,,0.0024,,14.3,6,,,,,,
19-Jul-25,Zackenberg,24.6,muscids,z719-m91,,0.0046,,8.2,9,,,,,,
19-Jul-25,Zackenberg,24.5,muscids,z719-m103,,0.0025,,8.51,9,,,,,,
19-Jul-25,Zackenberg,24.8,muscids,z719-m21,,,,6.46,9,,,,,,
19-Jul-25,Zackenberg,24.9,wolf_spider,z719-s05,,0.0195,,8.23,25,30,HKDT,45,566,,
19-Jul-25,Zackenberg,25.1,wolf_spider,z719-s08,,,,5.57,25,30,HKDT,45,580,,
19-Jul-25,Zackenberg,25.6,wolf_spider,z719-s104,,0.0257,,5.67,25,30,HKDT,45,301,,
22-Jul-25,Zackenberg,32.3,wolf_spider,Z722-S77,,0.0104,,4.28,19,3.1,HKDT,45,1020,caught 2-3 days ago,
22-Jul-25,Zackenberg,33,wolf_spider,Z722-S18,,0.0183,,7.08,20,30,HKDT,45,214,caught 2-3 days ago,
22-Jul-25,Zackenberg,32.8,wolf_spider,Z722-S03,,0.0182,,2,9,3.1,HKDT,44,250,caught 2-3 days ago,
22-Jul-25,Zackenberg,34.2,wolf_spider,Z722-S13,,0.02,,7.02,20,3.1,HKDT,44,111,caught 2-3 days ago,
22-Jul-25,Zackenberg,34.4,wolf_spider,Z722-S130,,0.0103,,5.31,20,3.1,HKDT,44,530,caught 2-3 days ago,
22-Jul-25,Zackenberg,40,wolf_spider,z722-s16,,0.0059,,2.01,20,3.1,HKDT,43,>1800,,
22-Jul-25,Zackenberg,44.9,wolf_spider,z722-s101,,0.025,,7.87,95,3.1,HKDT,43,492,,
22-Jul-25,Zackenberg,44.7,wolf_spider,z722-s150,,0.0192,,2.54,38,3.1,HKDT,43,456,,
22-Jul-25,Zackenberg,44.3,wolf_spider,z722-s49,,0.0227,,3.39,19,3.1,HKDT,43,657,,
22-Jul-25,Zackenberg,42.9,wolf_spider,z722-s102,,0.035,,2.73,38,3.1,HKDT,43,80,5-min acclimation in chamber,
