Date,Location,loc_temp,Taxon,Sample_ID,Body_Length_cm,Weight_g,Size_cat,Time_sec,Distance_cm,Acclim_temp,test,Temp,end_time_s,Notes,
22-Jul-25,Zackenberg,43.8,wolf_spider,z722-s140,,0.0223,,4.88,57,3.1,HKDT,44,561,5-min acclimation in chamber,
22-Jul-25,Zackenberg,44.1,wolf_spider,z722-s09,,0.0273,,3.02,21,3.1,HKDT,44,211,,
23-Jul-25,Zackenberg,23.3,muscids,z723-m40,,0.0089,,13.6,9,3.1,HKDT,35.5,980,,
23-Jul-25,Zackenberg,23.6,muscids,z723-m34,,0.0059,,8.82,7,3.1,HKDT,35.5,800,,
23-Jul-25,Zackenberg,23.6,muscids,z723-m114,,0.0026,,25.06,13,3.1,HKDT,35.5,410,,
23-Jul-25,Zackenberg,22.7,muscids,z723-m29,,0.0051,,8.49,5,3.1,HKDT,35.5,234,,
23-Jul-25,Zackenberg,24.2,muscids,z723-m105,,0.0048,,43.77,5,3.1,HKDT,35.5,469,,
23-Jul-25,Zackenberg,22.8,wolf_spider,z723-s73,,0.0332,,3.28,20,3.1,HKDT,45.5,406,,
23-Jul-25,Zackenberg,22.8,wolf_spider,z723-s52,,0.0208,,10.06,20,3.1,HKDT,45.5,413,,
23-Jul-25,Zackenberg,23,wolf_spider,z723-s22,,0.0061,,1.36,3,3.1,HKDT,45.5,256,,
23-Jul-25,Zackenberg,22.4,wolf_spider,z723-s83,,0.0151,,8.84,18,3.1,HKDT,45.5,90,,
23-Jul-25,Zackenberg,22.4,wolf_spider,z723-s90,,0.0112,,3.09,18,3.1,HKDT,45.5,273,,
23-Jul-25,Zackenberg,36.7,muscids,z723-m21,,0.0014,,1.78,2,,,,,died in acclimation,
23-Jul-25,Zackenberg,34.7,muscids,z723-m100,,0.0027,,NA,0,,,,,died in acclimation,
23-Jul-25,Zackenberg,35.3,muscids,z723-m15,,0.0038,,16.87,19,30,HKDT,38,>1800,,
23-Jul-25,Zackenberg,35.1,muscids,z723-m36,,0.0016,,26.83,13,,,,,died in acclimation,
23-Jul-25,Zackenberg,32.9,wolf_spider,z723-s24,,0.0291,,9.04,20,30,HKDT,45,201,,
23-Jul-25,Zackenberg,24.8,wolf_spider,z723-s04,,0.02,,5.26,17,30,HKDT,45,109,,
23-Jul-25,Zackenberg,26.7,wolf_spider,z723-s25,,0.0109,,7,9,30,HKDT,45,319,,
23-Jul-25,Zackenberg,25.8,wolf_spider,z723-s76,,0.0117,,1,5,30,HKDT,45,76,,
23-Jul-25,Zackenberg,25.2,wolf_spider,z723-s12,,0.0096,,2.1,2,30,HKDT,45,244,,
24-Jul-25,Zackenberg,29.1,muscids,z724-m41,,0.0088,,10,9,32,HKDT,37,>1800,,
24-Jul-25,Zackenberg,27.8,muscids,z724-m48,,0.0085,,4.74,8,32,HKDT,37,>1800,,
24-Jul-25,Zackenberg,28.6,muscids,z724-m13,,0.0058,,12.59,18.5,15,HKDT,38,241,,
24-Jul-25,Zackenberg,31.1,muscids,z724-m44,,0.0026,,15.91,13,32,HKDT,37,61,,
24-Jul-25,Zackenberg,31.4,muscids,z724-m75,,0.0044,,4.44,5,32,HKDT,37,1228,,
24-Jul-25,Zackenberg,35.8,muscids,z724-m25,,0.0039,,34.3,7,30,HKDT,37,319,,
24-Jul-25,Zackenberg,35.9,muscids,z724-m101,,0.0021,,18.29,11,,,,,,
24-Jul-25,Zackenberg,36.3,muscids,z724-m02,,0.0056,,10.39,14,32,HKDT,37,380,,
24-Jul-25,Zackenberg,36.8,muscids,z724-m20,,0.0067,,14.37,10,32,HKDT,37,528,,
24-Jul-25,Zackenberg,19.4,muscids,z724-m140,,0.0044,,1.54,1,30,HKDT,37,798,,
24-Jul-25,Zackenberg,18.8,muscids,z724-m102,,0.0069,,49.53,15,30,HKDT,37,1162,,
24-Jul-25,Zackenberg,18.6,muscids,z724-m106,,0.0046,,0.87,1,30,HKDT,37,308,,
24-Jul-25,Zackenberg,17.6,muscids,z724-m92,,0.0022,,1.01,1,30,HKDT,37,1255,,
24-Jul-25,Zackenberg,22.9,muscids,z724-m49,,0.0062,,4,4,30,HKDT,37,>1800,,
24-Jul-25,Zackenberg,22.7,muscids,z724-m80,,0.0013,,16.36,10,30,HKDT,37,81,,
24-Jul-25,Zackenberg,23.2,muscids,z724-m10,,0.0053,,4.8,5,30,HKDT,37,1059,,
24-Jul-25,Zackenberg,23.2,muscids,z724-m09,,0.003,,1.52,3,30,HKDT,37,>1800,,
25-Jul-25,Zackenberg,29.6,craneflies,z725-c1,,0.0187,,39.78,28,3.1,HKDT,35,3600,"baited with sugar water, 24h acclimation in cold",
25-Jul-25,Zackenberg,34.9,craneflies,z725-c2,,0.0688,,15.88,28,3.1,HKDT,35,3600,"baited with sugar water, 24h acclimation in cold",
25-Jul-25,Zackenberg,32.1,craneflies,z725-c3,,0.0429,,5.21,2,3.1,HKDT,35,3600,"needed constant stimulation, 24h acclimation in cold",
25-Jul-25,Zackenberg,33.1,mosquito,z725-05,,0.0008,,31.34,18,,,,,baited with sugar water,
25-Jul-25,Zackenberg,31.1,mosquito,z725-o22,,,,67.22,19,3.1,HKDT,35,120,baited with sugar water,
25-Jul-25,Zackenberg,30.2,mosquito,z725-025,,,,4.52,3.5,3.1,HKDT,35,1137,baited with sugar water,
25-Jul-25,Zackenberg,32.3,mosquito,z725-o48,,,,5.86,4,3.1,HKDT,35,652,baited with sugar water,
25-Jul-25,Zackenberg,32.6,mosquito,z725-o74,,,,61.76,28,3.1,HKDT,35,2066,baited with sugar water,
25-Jul-25,Zackenberg,42.3,wolf_spider,z725-s73,,0.0212,,37,75,,,,,18,
25-Jul-25,Zackenberg,43.2,wolf_spider,z725-s109,,,,6.48,25,,,,,,
25-Jul-25,Zackenberg,42,wolf_spider,z725-s20,,0.0083,,5.17,25,,,,,,
26-Jul-25,Zackenberg,38.1,muscids,Z725-m52,,0.0026,,1.41,2,,,,,,
26-Jul-25,Zackenberg,37.4,muscids,z725-m101,,0.0045,,1.85,2,,,,,,
26-Jul-25,Zackenberg,37.6,muscids,z725-m105,,0.0082,,14.38,13,,,,,,
26-Jul-25,Zackenberg,38.4,muscids,z725-m107,,0.0026,,11.67,15,,,,,,
26-Jul-25,Zackenberg,27.4,muscids,z726-m150,,0.0072,,13.96,13,3.1,HKDT,30,3600,,
26-Jul-25,Zackenberg,27.3,muscids,z726-m25,,0.0036,,3.67,3.5,3.1,HKDT,30,3600,,
26-Jul-25,Zackenberg,28.7,muscids,z726-m02,,0.0025,,1.97,2,3.1,HKDT,30,3600,,
26-Jul-25,Zackenberg,27.4,muscids,z726-m117,,0.0036,,11.97,18.5,3.1,HKDT,30,3600,,
26-Jul-25,Zackenberg,29.4,muscids,z726-m90,,0.0041,,3.22,4,3.1,HKDT,30,3600,,
26-Jul-25,Zackenberg,29.7,muscids,z726-m29,,0.0034,,8.57,10.5,,,,,,
26-Jul-25,Zackenberg,29.4,muscids,z726-m112,,0.0025,,1.43,3,,,,,,
26-Jul-25,Zackenberg,27.7,muscids,z726-m40,,0.0157,,2.19,3,,,,,,
26-Jul-25,Zackenberg,31.1,wolf_spider,z726-s115,,0.0217,,4.15,25,3.1,HKDT,30,3600,,
26-Jul-25,Zackenberg,28.9,wolf_spider,z726-s41,,0.0076,,3.44,15,3.1,HKDT,30,3600,,
26-Jul-25,Zackenberg,28.3,wolf_spider,z726-s15,,0.009,,5.33,25,,,,,,
26-Jul-25,Zackenberg,28,wolf_spider,z726-s53,,0.0141,,4.8,25,3.1,HKDT,30,3600,,
26-Jul-25,Zackenberg,27.6,wolf_spider,z726-s12,,,,3.6,25,,,,,,
26-Jul-25,Zackenberg,27.5,wolf_spider,z726-s113,,0.0298,,1.91,25,3.1,HKDT,30,3600,,
26-Jul-25,Zackenberg,10.9,muscids,z726-m01,,0.0104,,1.15,1,,,,,,
26-Jul-25,Zackenberg,12.9,muscids,z726-m120,,0.0028,,2.94,3,,,,,,
26-Jul-25,Zackenberg,9.6,muscids,z726-m08,,0.0017,,29.64,16,,,,,,
26-Jul-25,Zackenberg,11.1,muscids,z726-m18,,0.002,,3.85,1,,,,,,
26-Jul-25,Zackenberg,3.9,muscids,z726-m75,,0.0057,,4.16,1,,,,,,
26-Jul-25,Zackenberg,4.5,muscids,z726-m03,,0.0043,,4.87,4,,,,,,
27-Jul-25,Zackenberg,4.9,craneflies,z727-c5,,0.0479,,149.48,27,,,,,"24h starved, baited with sugar water",
27-Jul-25,Zackenberg,4.9,craneflies,z727-c6,,0.0756,,34.32,7,,,,,,
27-Jul-25,Zackenberg,7.8,craneflies,z727-c7,,0.0505,,5.08,1,,,,,,
27-Jul-25,Zackenberg,7.7,craneflies,z727-c8,,0.0717,,39.57,18,30,HKDT,35,2606,,
27-Jul-25,Zackenberg,12.1,wolf_spider,z727-s107,,0.0171,,6.21,24,30,HKDT,35,3600,,
27-Jul-25,Zackenberg,14.1,wolf_spider,z727-s80,,0.018,,5.5,25,3.1,HKDT,35,3600,,
27-Jul-25,Zackenberg,14.4,wolf_spider,z727-s05,,0.0129,,1.47,5,3.1,HKDT,35,3600,,
27-Jul-25,Zackenberg,15.3,wolf_spider,z727-s92,,0.0288,,3.48,25,,,,,,
27-Jul-25,Zackenberg,14.2,wolf_spider,z727-s131,,0.0186,,4.48,25,30,HKDT,35,3600,,
27-Jul-25,Zackenberg,14.1,wolf_spider,z727-s104,,0.0259,,3.03,25,3.1,HKDT,35,3600,,
27-Jul-25,Zackenberg,22.1,wolf_spider,z727-s13,,0.0113,,3.59,25,30,HKDT,35,3600,,
27-Jul-25,Zackenberg,22.9,wolf_spider,z727-s20,,0.0174,,2.05,25,30,HKDT,35,3600,,
27-Jul-25,Zackenberg,21.1,wolf_spider,z727-s36,,0.0389,,4.84,25,30,HKDT,35,3600,,
30-Jul-25,Zackenberg,,craneflies,z730-c1,,0.1101,,,,3.1,HKDT,30,3600,,
30-Jul-25,Zackenberg,,craneflies,z730-c2,,0.00317,,,,3.1,HKDT,30,799,,
30-Jul-25,Zackenberg,,craneflies,z730-c3,,0.0203,,,,23,HKDT,30,3600,,
30-Jul-25,Zackenberg,,wolf_spider,Z730-S77,,0.011,,,,23,HKDT,30,3600,,
30-Jul-25,Zackenberg,,wolf_spider,Z730-S23,,0.0307,,,,23,HKDT,30,3600,,
30-Jul-25,Zackenberg,,wolf_spider,Z730-S116,,0.0171,,,,23,HKDT,30,3600,,
30-Jul-25,Zackenberg,,wolf_spider,Z730-S52,,0.0074,,,,23,HKDT,30,3600,,
30-Jul-25,Zackenberg,,wolf_spider,Z730-S14,,0.0278,,,,23,HKDT,30,3600,,
30-Jul-25,Zackenberg,,wolf_spider,Z730-S06,,0.0325,,,,23,HKDT,30,3600,,
30-Jul-25,Zackenberg,,wolf_spider,Z730-S91,,0.0064,,,,23,HKDT,30,3600,,
30-Jul-25,Zackenberg,,wolf_spider,Z730-S100,,0.0296,,,,23,HKDT,30,3600,,
30-Jul-25,Zackenberg,,wolf_spider,Z730-S35,,0.0041,,,,23,HKDT,30,3600,,
30-Jul-25,Zackenberg,,wolf_spider,Z730-S140,,0.0121,,,,23,HKDT,30,3600,,
30-Jul-25,Zackenberg,,wolf_spider,Z730-S78,,0.0214,,,,23,HKDT,30,3600,,
30-Jul-25,Zackenberg,,mosquito,Z730-O04,,0.0024,,,,23,HKDT,30,3600,,
30-Jul-25,Zackenberg,,mosquito,Z730-O114,,0.0047,,,,23,HKDT,30,120,26h acclimation,
30-Jul-25,Zackenberg,,mosquito,Z730-O86,,0.003,,,,23,HKDT,30,577,26h acclimation,
30-Jul-25,Zackenberg,,mosquito,Z730-O44,,0.0033,,,,23,HKDT,30,177,26h acclimation,
30-Jul-25,Zackenberg,,mosquito,Z730-O38,,0.0024,,,,23,HKDT,30,3600,26h acclimation,
30-Jul-25,Zackenberg,,mosquito,Z730-O09,,0.0013,,,,23,HKDT,30,512,26h acclimation,
30-Jul-25,Zackenberg,,mosquito,Z730-O84,,0.0026,,,,3.1,HKDT,30,3600,26h acclimation,
30-Jul-25,Zackenberg,,mosquito,Z730-O42,,0.0019,,,,3.1,HKDT,30,204,27h acclimation,
30-Jul-25,Zackenberg,,mosquito,Z730-O130,,0.0042,,,,3.1,HKDT,30,1803,27h acclimation,
30-Jul-25,Zackenberg,,mosquito,Z730-O49,,0.0048,,,,3.1,HKDT,30,1620,27h acclimation,
30-Jul-25,Zackenberg,,mosquito,Z730-O72,,0.0031,,,,3.1,HKDT,30,1200,27h acclimation,
30-Jul-25,Zackenberg,,mosquito,Z730-O109,,0.0027,,,,3.1,HKDT,30,2196,27h acclimation,
30-Jul-25,Zackenberg,,mosquito,Z730-O79,,0.0025,,,,3.1,HKDT,30,480,27h acclimation,
30-Jul-25,Zackenberg,,mosquito,Z730-O45,,0.0026,,,,3.1,HKDT,30,3600,27h acclimation,
30-Jul-25,Zackenberg,,mosquito,Z730-O83,,0.0042,,,,3.1,HKDT,30,496,28h acclimation,
30-Jul-25,Zackenberg,,mosquito,z730-o74,,0.0031,,,,3.1,HKDT,35,360,28h acclimation,
30-Jul-25,Zackenberg,,mosquito,z730-o115,,0.0027,,,,3.1,HKDT,35,411,28h acclimation,
30-Jul-25,Zackenberg,,mosquito,z730-o01,,0.0028,,,,3.1,HKDT,35,854,28h acclimation,
30-Jul-25,Zackenberg,,mosquito,z730-o05,,0.0028,,,,3.1,HKDT,35,998,28h acclimation,
30-Jul-25,Zackenberg,,mosquito,z730-o112,,0.0044,,,,23,HKDT,35,180,28h acclimation,
30-Jul-25,Zackenberg,,mosquito,z730-o101,,0.0038,,,,23,HKDT,35,285,28h acclimation,
31-Jul-25,Zackenberg,,mosquito,z731-o78,,0.0015,,,,23,HKDT,35,120,48h acclimation,
31-Jul-25,Zackenberg,,mosquito,z731-o112,,0.0023,,,,23,HKDT,35,186,48h acclimation,
31-Jul-25,Zackenberg,,mosquito,z731-o14,,0.0026,,,,23,HKDT,35,60,48h acclimation,
31-Jul-25,Zackenberg,,mosquito,z731-o74,,0.0025,,,,23,HKDT,35,427,48h acclimation,
31-Jul-25,Zackenberg,,mosquito,z731-o76,,0.0035,,,,23,HKDT,40,66,,
31-Jul-25,Zackenberg,,mosquito,z731-o19,,0.0044,,,,23,HKDT,40,30,,
31-Jul-25,Zackenberg,,mosquito,z731-o75,,0.0032,,,,23,HKDT,40,30,,
31-Jul-25,Zackenberg,,mosquito,z731-o36,,0.0041,,,,23,HKDT,40,62,,
31-Jul-25,Zackenberg,,mosquito,z731-o102,,0.0028,,,,3.1,HKDT,40,210,,
31-Jul-25,Zackenberg,,mosquito,z731-o13,,0.0051,,,,3.1,HKDT,40,97,,
31-Jul-25,Zackenberg,,mosquito,z731-o18,,0.0028,,,,3.1,HKDT,40,90,,
31-Jul-25,Zackenberg,,muscids,z731-m12,,0.0038,,,,3.1,HKDT,45,145,,
31-Jul-25,Zackenberg,,mosquito,z731-o131,,0.0036,,,,3.1,HKDT,45,92,,
31-Jul-25,Zackenberg,,mosquito,z731-o20,,0.0035,,,,3.1,HKDT,45,102,,
31-Jul-25,Zackenberg,,muscids,z731-m21,,0.0046,,,,23,HKDT,43,62,,
31-Jul-25,Zackenberg,,muscids,z731-m16,,0.005,,,,23,HKDT,43,70,,
31-Jul-25,Zackenberg,,mosquito,z731-o113,,0.0024,,,,23,HKDT,43,80,,
31-Jul-25,Zackenberg,,mosquito,z731-o08,,0.0024,,,,23,HKDT,43,28,,
31-Jul-25,Zackenberg,,mosquito,z731-o150,,0.0029,,,,23,HKDT,43,80,,
31-Jul-25,Zackenberg,,mosquito,z731-o105,,0.0051,,,,23,HKDT,43,106,,
1-Aug-25,Zackenberg,,muscids,z801-m17,,0.0069,,,,3.1,HKDT,43,42,,
1-Aug-25,Zackenberg,,muscids,z801-m103,,0.0102,,,,3.1,HKDT,43,95,,
1-Aug-25,Zackenberg,,muscids,z801-m25,,0.0105,,,,3.1,HKDT,43,99,,
1-Aug-25,Zackenberg,,muscids,z801-m104,,0.0091,,,,3.1,HKDT,43,35,,
1-Aug-25,Zackenberg,,empids,z801-e03,,0.0098,,,,3.1,HKDT,43,159,,
1-Aug-25,Zackenberg,,empids,z801-e22,,0.0094,,,,3.1,HKDT,43,152,,
1-Aug-25,Zackenberg,,empids,z801-e82,,0.0125,,,,3.1,HKDT,43,163,,
1-Aug-25,Zackenberg,,empids,z801-e80,,0.0095,,,,3.1,HKDT,43,200,,
1-Aug-25,Zackenberg,,empids,z801-e81,,0.0127,,,,3.1,HKDT,43,122,,
1-Aug-25,Zackenberg,,wolf_spider,z801-s15,,0.0318,,,,23,HKDT,50,274,,
1-Aug-25,Zackenberg,,wolf_spider,z801-s40,,0.043,,,,23,HKDT,50,295,,
1-Aug-25,Zackenberg,,wolf_spider,z801-s29,,0.0215,,,,23,HKDT,50,279,,
1-Aug-25,Zackenberg,,wolf_spider,z801-s32,,0.0255,,,,23,HKDT,50,263,,
1-Aug-25,Zackenberg,,empids,z801-e92,,0.0072,,,,23,HKDT,50,97,,
1-Aug-25,Zackenberg,,craneflies,Z801-C01,,0.0325,,,,3.1,HKDT,40,374,27h acclimation,
1-Aug-25,Zackenberg,,craneflies,Z801-C02,,0.0121,,,,3.1,HKDT,40,686,27h acclimation,
1-Aug-25,Zackenberg,,craneflies,Z801-C03,,0.0346,,,,3.1,HKDT,40,596,27h acclimation,
1-Aug-25,Zackenberg,,mosquito,z801-o10,,0.0033,,,,3.1,HKDT,45,154,28h acclimation,
1-Aug-25,Zackenberg,,wolf_spider,z801-s86,,0.0205,,,,3.1,HKDT,50,120,28.5h acclimation,
1-Aug-25,Zackenberg,,wolf_spider,z801-s109,,0.0293,,,,3.1,HKDT,50,120,28.5h acclimation,
1-Aug-25,Zackenberg,,wolf_spider,z801-s25,,0.0402,,,,3.1,HKDT,50,120,28.5h acclimation,
1-Aug-25,Zackenberg,,wolf_spider,z801-s106,,0.0372,,,,3.1,HKDT,50,120,28.5h acclimation,
1-Aug-25,Zackenberg,,wolf_spider,z801-s04,,0.0215,,,,3.1,HKDT,50,60,28.5h acclimation,
3-Aug-25,Zackenberg,,mosquito,Z803-o76,,,,,,3.1,HKDT,25,3600,,
3-Aug-25,Zackenberg,,mosquito,Z803-o80,,0.0033,,,,3.1,HKDT,25,3600,,
3-Aug-25,Zackenberg,,mosquito,Z803-o82,,,,,,3.1,HKDT,25,3600,,
3-Aug-25,Zackenberg,,mosquito,Z803-o109,,,,,,3.1,HKDT,25,937,,
3-Aug-25,Zackenberg,,mosquito,Z803-O107,,0.0025,,,,3.1,HKDT,25,3600,,
3-Aug-25,Zackenberg,,mosquito,Z803-O25,,0.0025,,,,3.1,HKDT,30,3600,,
3-Aug-25,Zackenberg,,mosquito,Z803-o78,,,,,,3.1,HKDT,30,3600,25h acclimation,
3-Aug-25,Zackenberg,,mosquito,Z803-o17,,0.0033,,,,3.1,HKDT,30,3600,25h acclimation,
3-Aug-25,Zackenberg,,mosquito,Z803-O81,,0.0055,,,,3.1,HKDT,30,3600,25h acclimation,
3-Aug-25,Zackenberg,,mosquito,Z803-o92,,,,,,3.1,HKDT,30,3600,25h acclimation,
3-Aug-25,Zackenberg,,mosquito,z803-o75,,0.0023,,,,23,HKDT,31,941,26h acclimation,
3-Aug-25,Zackenberg,,mosquito,z803-o131,,0.0037,,,,23,HKDT,31,1254,26h acclimation,
3-Aug-25,Zackenberg,,empids,z803-e16,,0.0071,,,,23,HKDT,31,3600,26h acclimation,
3-Aug-25,Zackenberg,,muscids,z803-m19,,0.0081,,,,23,HKDT,31,3600,26h acclimation,
3-Aug-25,Zackenberg,,mosquito,z803-o04,,0.022,,,,23,HKDT,43,60,28h acclimation,
3-Aug-25,Zackenberg,,mosquito,z803-o18,,0.0038,,,,23,HKDT,43,60,28h acclimation,
3-Aug-25,Zackenberg,,mosquito,z803-o20,,0.0026,,,,23,HKDT,43,60,28h acclimation,
3-Aug-25,Zackenberg,,mosquito,z803-o83,,0.0018,,,,23,HKDT,43,60,28h acclimation,
3-Aug-25,Zackenberg,,mosquito,z803-o21,,0.003,,,,23,HKDT,43,60,28h acclimation,
3-Aug-25,Zackenberg,,mosquito,z803-o25,,0.003,,,,23,HKDT,43,104,28h acclimation,
3-Aug-25,Zackenberg,,mosquito,z803-o35,,,,,,3.1,HKDT,50,20,,
3-Aug-25,Zackenberg,,mosquito,z803-o84,,0.004,,,,3.1,HKDT,50,37,,
3-Aug-25,Zackenberg,,mosquito,z803-o61,,0.0029,,,,3.1,HKDT,50,54,,
3-Aug-25,Zackenberg,,mosquito,z803-o44,,,,,,3.1,HKDT,50,72,,
3-Aug-25,Zackenberg,,mosquito,z803-O141,,0.0024,,,,3.1,HKDT,50,109,,
3-Aug-25,Zackenberg,,mosquito,Z803-O102,,0.0032,,,,3.1,HKDT,50,173,,
3-Aug-25,Zackenberg,,mosquito,Z803-O74,,0.0041,,,,3.1,HKDT,50,139,,
3-Aug-25,Zackenberg,,mosquito,Z803-O100,,0.0022,,,,3.1,HKDT,50,170,,
3-Aug-25,Zackenberg,,mosquito,Z803-O02,,0.0033,,,,3.1,HKDT,50,159,,
3-Aug-25,Zackenberg,,mosquito,Z803-O06,,0.0046,,,,3.1,HKDT,50,90,,
3-Aug-25,Zackenberg,,wolf_spider,Z803-S86,,0.0405,,,,3.1,HKDT,50,298,28h acclimation,
3-Aug-25,Zackenberg,,wolf_spider,Z803-S35,,0.0236,,,,3.1,HKDT,50,240,28h acclimation,
3-Aug-25,Zackenberg,,wolf_spider,Z803-S08,,0.0157,,,,3.1,HKDT,50,145,28h acclimation,
3-Aug-25,Zackenberg,,mosquito,Z803-S05,,0.0264,,,,3.1,HKDT,50,333,28h acclimation,
3-Aug-25,Zackenberg,,mosquito,Z803-O36,,,,,,22,HKDT,50,170,28h acclimation,
3-Aug-25,Zackenberg,,mosquito,Z803-O10,,,,,,22,HKDT,50,224,28h acclimation,
3-Aug-25,Zackenberg,,mosquito,Z803-O41,,,,,,22,HKDT,50,276,28h acclimation,
3-Aug-25,Zackenberg,,mosquito,z803-o79,,0.0038,,,,22,HKDT,49,153,25h acclimation,
3-Aug-25,Zackenberg,,mosquito,z803-o73,,0.0045,,,,22,HKDT,49,102,,
3-Aug-25,Zackenberg,,mosquito,z803-o12,,0.0026,,,,22,HKDT,49,54,,
3-Aug-25,Zackenberg,,mosquito,z803-o01,,,,,,22,HKDT,49,109,,
3-Aug-25,Zackenberg,,mosquito,z803-o11,,0.0047,,,,22,HKDT,49,201,,
3-Aug-25,Zackenberg,,mosquito,z803-o70,,,,,,22,HKDT,47,184,,
3-Aug-25,Zackenberg,,mosquito,z803-o131,,,,,,22,HKDT,47,200,,
3-Aug-25,Zackenberg,,mosquito,z803-o09,,0.0036,,,,22,HKDT,47,139,,
3-Aug-25,Zackenberg,,mosquito,z803-o116,,0.0044,,,,22,HKDT,47,145,,
3-Aug-25,Zackenberg,,mosquito,Z803-O101,,0.0028,,,,3.1,HKDT,42,144,30h acclimation,
3-Aug-25,Zackenberg,,mosquito,Z803-O91,,0.0034,,,,3.1,HKDT,42,47,30h acclimation,
3-Aug-25,Zackenberg,,mosquito,Z803-O130,,,,,,3.1,HKDT,42,59,30h acclimation,
3-Aug-25,Zackenberg,,mosquito,Z803-O29,,0.0024,,,,3.1,HKDT,42,57,30h acclimation,
3-Aug-25,Zackenberg,,empids,Z803-E111,,0.0102,,,,3.1,HKDT,45,113,30h acclimation,
3-Aug-25,Zackenberg,,mosquito,Z803-O108,,0.003,,,,3.1,HKDT,45,58,30h acclimation,
3-Aug-25,Zackenberg,,mosquito,Z803-O38,,,,,,3.1,HKDT,45,131,30h acclimation,
3-Aug-25,Zackenberg,,mosquito,Z803-O112,,0.0064,,,,22,HKDT,48,132,30h acclimation,
3-Aug-25,Zackenberg,,mosquito,Z803-O74,,0.0024,,,,22,HKDT,48,114,30h acclimation,
3-Aug-25,Zackenberg,,mosquito,Z803-O44,,,,,,22,HKDT,48,90,30h acclimation,
3-Aug-25,Zackenberg,,mosquito,Z803-O117,,0.0036,,,,22,HKDT,48,49,30h acclimation,
3-Aug-25,Zackenberg,,mosquito,Z803-O03,,0.003,,,,22,HKDT,48,102,30h acclimation,
3-Aug-25,Zackenberg,,mosquito,z803-o150,,0.0021,,,,22,HKDT,50,99,30h acclimation,
3-Aug-25,Zackenberg,,mosquito,z803-o106,,0.003,,,,22,HKDT,50,94,30h acclimation,
3-Aug-25,Zackenberg,,mosquito,z803-o103,,0.0036,,,,22,HKDT,50,35,30h acclimation,
3-Aug-25,Zackenberg,,mosquito,z803-o114,,0.0018,,,,22,HKDT,38,743,30h acclimation,
3-Aug-25,Zackenberg,,mosquito,z803-o105,,0.0035,,,,22,HKDT,38,394,30h acclimation,
3-Aug-25,Zackenberg,,mosquito,z803-o07,,,,,,22,HKDT,38,590,30h acclimation,
4-Aug-25,Zackenberg,,muscids,z804-m77,,0.0034,,,,22,HKDT,45,104,,
4-Aug-25,Zackenberg,,muscids,z804-m45,,0.0137,,,,22,HKDT,45,195,,
4-Aug-25,Zackenberg,,empids,z804-e120,,0.0086,,,,22,HKDT,45,230,,
,,,,,,,,,,,,,,,
